,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
438,5,Melbourne,Officeworks,QV Centre Russell Street,VIC,3000.0,2021-05-30,30/05/2021,10:40am - 11:10am,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:40:00,11:10:00,2,2.0
439,6,Melbourne,Male public toilets,225 Bourke Street,VIC,3000.0,2021-05-31,31/05/2021,1:00pm - 2:30pm,"Case attended venue

",2021-06-01,01/06/2021,20:11:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:00:00,14:30:00,2,1.0
440,7,Docklands,Coles Spencer Street Outlet,201 Spencer Street,VIC,3000.0,2021-05-30,30/05/2021,12:00pm - 1:00pm,Case attended venue,2021-06-02,02/06/2021,12:22:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,13:00:00,1,3.0
441,8,West Melbourne,Flagstaff Gardens ,309-311 William Street,VIC,3003.0,2021-05-28,28/05/2021,2:30pm - 4:30pm,Case used playground facilities,2021-06-02,02/06/2021,12:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,16:30:00,2,5.0
442,9,Docklands,Costco Wholesale Docklands,381 Footscray Road,VIC,3008.0,2021-05-31,31/05/2021,3:30pm - 4:20pm,Case attended venue ,2021-06-02,02/06/2021,12:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,15:30:00,16:20:00,1,2.0
443,10,Melbourne,World Shiner,227 Collins Street,VIC,3000.0,2021-05-31,31/05/2021,9:00am - 4:30pm,Case attended venue. See other relevant listings for 227 Collins.,2021-06-04,04/06/2021,11:05:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,4.0
444,11,Melbourne,OPSM 233 Collins Street,"Shop 2, 233-239 Collins Street",VIC,3000.0,2021-05-31,31/05/2021,2:30pm - 2:45pm,Case attended venue,2021-06-04,04/06/2021,11:05:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,14:45:00,2,4.0
445,12,Mickleham,Merrifield City Shopping Centre,270 Donnybrook Road,VIC,3064.0,2021-05-31,31/05/2021,9:45am - 10:40am,Case attended venue,2021-06-04,04/06/2021,22:36:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:45:00,10:40:00,2,4.0
446,13,Docklands,Costco Wholesale Docklands,381 Footscray Road,VIC,3008.0,2021-05-30,30/05/2021,3:00pm - 4:30pm,Case attended venue,2021-06-04,04/06/2021,22:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,16:30:00,2,5.0
447,14,Melbourne,Shannakian Fine Jewellery,"Suite 505, 227 Collins St",VIC,3000.0,2021-05-31,31/05/2021,9:00am - 4:30pm,Case attended venue. See other relevant listings for 227 Collins.,2021-06-04,04/06/2021,22:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,4.0
448,15,Craigieburn,Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5.0
449,16,Craigieburn,Quality Fresh Meats - Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5.0
450,17,Craigieburn,Fergusson Plarre Bakehouse - Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5.0
451,18,Craigieburn,HS Quality Food - Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5.0
452,19,Craigieburn,Pinoy Tayo Asian Grocery - Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5.0
453,20,Craigieburn,Fish Pier - Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-31,31/05/2021,4:00pm - 5:30pm,Case attended venue,2021-06-05,05/06/2021,11:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:00:00,17:30:00,2,5.0
454,24,Melbourne,Aki Sushi,105 Queen St,VIC,3000.0,2021-05-31,31/05/2021,9:28am - 10:03am,Case attended venue,2021-06-05,05/06/2021,12:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",09:28:00,10:03:00,2,5.0
455,26,Melbourne,Arna Setters and Jewellery,"Level 5, 227 Collins St",VIC,3000.0,2021-05-31,31/05/2021,10:00am - 4:30pm,Case attended venue. See other relevant listings for 227 Collins.,2021-06-04,04/06/2021,22:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,16:30:00,1,4.0
456,27,Craigieburn,Australia Post - Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-31,31/05/2021,3:45pm - 4:30pm,Case attended venue,2021-06-05,05/06/2021,13:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:45:00,16:30:00,2,5.0
457,28,Craigieburn,Australia Post - Craigieburn Central,340 Craigieburn Rd,VIC,3064.0,2021-05-29,29/05/2021,10:00am - 11:30am,Case attended venue,2021-06-05,05/06/2021,13:20:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,11:30:00,2,7.0
458,30,Campbellfield,7-Eleven Campbellfield,1603 Sydney Road,VIC,3061.0,2021-05-31,31/05/2021,6:13am - 6:48am,Case attended venue,2021-06-05,05/06/2021,14:49:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:13:00,06:48:00,2,5.0
459,32,Greenvale,Coles Greenvale,1-11 Greenvale Drive,VIC,3059.0,2021-05-29,29/05/2021,3:39pm - 4:19pm,Case attended venue in Greenvale Shopping Centre,2021-06-05,05/06/2021,19:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:39:00,16:19:00,2,7.0
460,34,Melbourne,Levels 4 and 5 all areas,227 Collins St,VIC,3000.0,2021-05-31,31/05/2021,9:00am - 4:30pm,Case attended venue,2021-06-05,05/06/2021,20:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,16:30:00,1,5.0
461,38,Moonee Ponds,Chick Chick (Fried Chicken)/Sir Duke,97-99 Puckle Street,VIC,3039.0,2021-05-30,30/05/2021,3:10pm - 3:40pm,Case attended venue,2021-06-06,06/06/2021,13:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:10:00,15:40:00,2,7.0
462,39,Mickleham,Everyday by BP x David Jones Food Merrifield,470 Donnybrook Road,VIC,3064.0,2021-05-30,30/05/2021,5:40pm - 6:10pm,Case attended venue,2021-06-06,06/06/2021,13:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:40:00,18:10:00,2,7.0
463,46,Somerton,That's Alotta Donuts,2/882 Cooper Street,VIC,3062.0,2021-05-30,30/05/2021,4:10pm - 5:20pm,Case attended venue,2021-06-06,06/06/2021,18:02:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:10:00,17:20:00,2,7.0
464,51,Melbourne,Lanzhou Beef Noodle Bar,379 Elizabeth Street,VIC,3000.0,2021-05-30,30/05/2021,2:10pm - 2:40pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:10:00,14:40:00,2,8.0
465,52,Melbourne,Sinjeon Food Sys	,Shop C2/550 Lonsdale Street,VIC,3000.0,2021-05-30,30/05/2021,2:20pm - 2:50pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:20:00,14:50:00,2,8.0
466,53,North Melbourne,Twenty & Six Espresso,594 Queensberry Street,VIC,3051.0,2021-05-30,30/05/2021,2:30pm - 3:00pm,Case attended venue,2021-06-07,07/06/2021,19:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:30:00,15:00:00,2,8.0
