,_id,Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24,tier,date_delay
278,49,South Melbourne,Anytime Fitness South Melbourne,63-69 Market Street,VIC,3205.0,2021-05-20,20/05/2021,6:15am - 7:15am,Case attended venue,2021-05-27,27/05/2021,15:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:15:00,07:15:00,1,7.0
279,50,South Melbourne,Anytime Fitness South Melbourne,63-69 Market Street,VIC,3205.0,2021-05-21,21/05/2021,6:15am - 7:15am,Case attended venue,2021-05-27,27/05/2021,15:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:15:00,07:15:00,1,6.0
280,51,South Melbourne,Anytime Fitness South Melbourne,63-69 Market Street,VIC,3205.0,2021-05-24,24/05/2021,6:15am - 7:15am,Case attended venue,2021-05-27,27/05/2021,15:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:15:00,07:15:00,1,3.0
281,53,Coburg,Pentridge Cinema Coburg (Palace Cinema) - 7pm screening of 'Those Who Wish Me Dead',1 Champ Street,VIC,3058.0,2021-05-24,24/05/2021,6:45pm - 9:30pm,Case attended 7pm screening of 'Those Who Wish Me Dead'. Please see additional site for those that attended the cinema at the times of concern but who did not attend this screening.,2021-05-27,27/05/2021,15:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:45:00,21:30:00,1,3.0
282,54,Port Melbourne,Hunky Dory Fish & Chips,3/181 Bay Street,VIC,3207.0,2021-05-21,21/05/2021,12:00pm - 2:00pm,Case attended venue,2021-05-27,27/05/2021,18:32:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,14:00:00,1,6.0
283,55,South Wharf,Roll'd - DFO South Wharf,"DFO South Wharf, 20 Convention Center Place",VIC,3006.0,2021-05-25,25/05/2021,12:15pm - 1:15pm,Case attended venue,2021-05-27,27/05/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:15:00,13:15:00,2,2.0
284,56,South Wharf,Boost Juice DFO,"DFO South Wharf, 20 Convention Center Place",VIC,3006.0,2021-05-24,24/05/2021,12:15pm - 1:15pm,Case attended venue,2021-05-27,27/05/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:15:00,13:15:00,2,3.0
285,57,South Wharf,DFO Food Court,"DFO South Wharf, 20 Convention Center Place",VIC,3006.0,2021-05-24,24/05/2021,12:15pm - 1:15pm,Case attended venue,2021-05-27,27/05/2021,19:12:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:15:00,13:15:00,2,3.0
286,58,Greenvale,Chemist Warehouse,"Shop 4, 212 - 220 Greenvale Drive",VIC,3059.0,2021-05-25,25/05/2021,12:50pm - 1:30pm,Case attended venue,2021-05-27,27/05/2021,07:42:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",12:50:00,13:30:00,2,2.0
287,59,Greenvale,Barrymore Medical Centre,9 Barrymore Road,VIC,3059.0,2021-05-25,25/05/2021,12:25pm - 1:30pm,Case attended venue,2021-05-27,27/05/2021,21:20:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:25:00,13:30:00,1,2.0
288,60,Carlton,"RMIT Campus, Building 57 (Edward Jackson Building)",53 Lygon Street,VIC,3053.0,2021-05-13,13/05/2021,8:00am - 4:00pm,Case attended venue,2021-05-27,27/05/2021,21:20:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",08:00:00,16:00:00,3,14.0
289,61,Hampton,Body Fit Training Hampton,Shop 4-6/498 Hampton Street,VIC,3188.0,2021-05-24,24/05/2021,5:35pm - 7:00pm,Case attended venue,2021-05-27,27/05/2021,21:37:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:35:00,19:00:00,1,3.0
290,62,Hampton,Body Fit Training Hampton,Shop 4-6/498 Hampton Street,VIC,3188.0,2021-05-25,25/05/2021,5:21pm - 7:00pm,Case attended venue,2021-05-27,27/05/2021,21:37:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:21:00,19:00:00,1,2.0
291,63,South Melbourne,Miss China Noodle Bar (within Clarendon Centre),Shop G08/261 Clarendon Street,VIC,3205.0,2021-05-25,25/05/2021,12:40pm - 1:40pm,Case attended venue,2021-05-28,28/05/2021,11:06:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:40:00,13:40:00,1,3.0
292,64,South Melbourne,Telstra Shop,Shop G01/265 Clarendon Street,VIC,3205.0,2021-05-24,24/05/2021,9:15am - 5:30pm,Case worked at venue,2021-05-28,28/05/2021,11:06:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:15:00,17:30:00,1,4.0
293,65,South Melbourne,Telstra Shop,Shop G01/265 Clarendon Street,VIC,3205.0,2021-05-25,25/05/2021,9:15am - 5:30pm,Case worked at venue,2021-05-28,28/05/2021,11:06:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:15:00,17:30:00,1,3.0
294,66,South Melbourne,Hunky Dory Fish & Chips,252 Clarendon Street,VIC,3205.0,2021-05-24,24/05/2021,1:00pm - 2:00pm,Case attended venue,2021-05-28,28/05/2021,11:06:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:00:00,14:00:00,1,4.0
295,67,South Melbourne,Clarendon Centre - Female public toilets,261 Clarendon Street,VIC,3205.0,2021-05-25,25/05/2021,9:15am - 6:45pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:15:00,18:45:00,1,3.0
296,68,South Melbourne,Clarendon Centre - Female public toilets,261 Clarendon Street,VIC,3205.0,2021-05-24,24/05/2021,9:15am - 6:15pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:15:00,18:15:00,1,4.0
297,69,Epping,Epping Spices & Nuts Grocery Store,6/1 Lyndarum Drive,VIC,3076.0,2021-05-24,24/05/2021,9:00am - 9:00pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,21:00:00,1,4.0
298,70,Epping,Epping Spices & Nuts Grocery Store,6/1 Lyndarum Drive,VIC,3076.0,2021-05-25,25/05/2021,9:00am - 9:00pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,21:00:00,1,3.0
299,71,Epping,Epping Spices & Nuts Grocery Store,6/1 Lyndarum Drive,VIC,3076.0,2021-05-26,26/05/2021,9:00am - 9:00pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,21:00:00,1,2.0
300,72,Mill Park,"Star Car Wash 1, Westfield Plenty Valley",52/415 McDonalds Rd,VIC,3082.0,2021-05-23,23/05/2021,8:00am - 5:30pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,17:30:00,1,5.0
301,73,Mill Park,"Star Car Wash 1, Westfield Plenty Valley",52/415 McDonalds Rd,VIC,3082.0,2021-05-25,25/05/2021,8:00am - 5:30pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,17:30:00,1,3.0
302,74,Mill Park,"Star Car Wash 1, Westfield Plenty Valley",52/415 McDonalds Rd,VIC,3082.0,2021-05-26,26/05/2021,8:00am - 5:30pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:00:00,17:30:00,1,2.0
303,76,Reservoir,Vic Fields Summerhill Shopping Centre,850 Plenty Road,VIC,3073.0,2021-05-18,18/05/2021,4:20pm - 5:30pm,Case attended venue,2021-05-28,28/05/2021,16:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:20:00,17:30:00,1,10.0
304,77,Epping,Khalsa Sweets and Snacks,3 Annalise Avenue,VIC,3076.0,2021-05-18,18/05/2021,12:20pm - 1:10pm,Case attended venue,2021-05-28,28/05/2021,16:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:20:00,13:10:00,1,10.0
305,78,Wollert,Erol's Fruit Shop,319 Harvest Home Road,VIC,3750.0,2021-05-18,18/05/2021,11:25am - 12:10pm,Case attended venue,2021-05-28,28/05/2021,16:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:25:00,12:10:00,1,10.0
306,79,Wollert,Hamara Bazaar,315 Harvest Home Road,VIC,3750.0,2021-05-18,18/05/2021,10:30am - 11:30am,Case attended venue,2021-05-28,28/05/2021,16:42:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:30:00,11:30:00,1,10.0
307,80,Craigieburn,Dosa Hut Craigieburn,Shop D1/420-440 Craigieburn Road,VIC,3064.0,2021-05-25,25/05/2021,5:45pm - 7:15pm,Case attended venue,2021-05-28,28/05/2021,16:48:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:45:00,19:15:00,1,3.0
308,81,Epping,Indiagate Spices and Groceries ,"Unit 14C, 560-590 High Street",VIC,3076.0,2021-05-19,19/05/2021,9:45am - 10:30am,Case attended venue,2021-05-28,28/05/2021,16:48:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:45:00,10:30:00,1,9.0
309,82,Carrum Downs,Sabrini Foods,77 Boundary Road,VIC,3201.0,2021-05-19,19/05/2021,2:00pm - 6:00pm,Case attended venue,2021-05-28,28/05/2021,16:58:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:00:00,18:00:00,1,9.0
310,83,Dandenong,Spice Inn Groceries,4 16-46 Cleeland Street,VIC,3175.0,2021-05-19,19/05/2021,1:00pm - 1:40pm,Case attended venue,2021-05-28,28/05/2021,16:58:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:00:00,13:40:00,1,9.0
311,85,Dandenong,Bestway Supermarket,21-23 Cleeland Street,VIC,3175.0,2021-05-19,19/05/2021,1:00pm - 1:40pm,Case attended venue,2021-05-28,28/05/2021,16:58:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:00:00,13:40:00,1,9.0
312,86,Dandenong,Marmara Halal Meats,141- 145 Lonsdale Street,VIC,3175.0,2021-05-19,19/05/2021,11:35am - 12:25pm,Case attended venue,2021-05-28,28/05/2021,17:25:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,11:35:00,12:25:00,1,9.0
